province_code,province_name,city,site_name,latitude,longitude,medium,contamination_type,contamination_group,site_count,cost_min_cad_per_tonne,cost_max_cad_per_tonne,cost_mid_cad_per_tonne,city_adjusted_mid_cad_per_tonne
QC,Quebec,Montreal,AB- Section 10,45.489590,-73.547610,Not Available,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Access ramp and docks repairs Montréal Garrison,45.576700,-73.521900,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Atwater Boulevard, North of HWY 15, Montreal",45.476146,-73.573801,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Atwater Boulevard, North of HWY 15, Montreal",45.476146,-73.573801,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Behind Kitchen (B155) - Montreal garrison,45.578600,-73.530800,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Boulevard Atwater, South of HWY 15, Montreal",45.473089,-73.572386,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Boulevard Atwater, South of HWY 15, Montreal",45.473089,-73.572386,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Boulevard LaSalle, South of HWY 15, Montreal",45.474016,-73.570171,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Boulevard LaSalle, South of HWY 15, Montreal",45.474016,-73.570171,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Brossard,45.471036,-73.544213,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Brossard,45.471036,-73.544213,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Building E,45.515550,-73.660000,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Building E,45.515550,-73.660000,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Canal sediments,45.461390,-73.602971,Sediment,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Canal sediments,45.461390,-73.602971,Sediment,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Canal sediments,45.461390,-73.602971,Sediment,PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran),Unknown,1,,,,
QC,Quebec,Montreal,Canal sediments,45.461390,-73.602971,Sediment,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Cathcart Armoury,45.502300,-73.569700,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Cathcart Armoury,45.502300,-73.569700,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Central thermal retaining wall, Bldg 37 Montreal Garrison",45.576400,-73.519200,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Central thermal retaining wall, Bldg 37 Montreal Garrison",45.576400,-73.519200,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Champlain Bridge,45.472740,-73.550920,Not Available,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Champlain Bridge,45.472740,-73.550920,Not Available,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Champlain Bridge,45.472740,-73.550920,Not Available,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Construction of CSC building Montréal,45.575800,-73.525800,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Depot C - occupied by lessee,45.468865,-73.747621,Not Available,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Depot C - occupied by lessee,45.468865,-73.747621,Not Available,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Depot C - occupied by lessee,45.468865,-73.747621,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,ETAP_approche_nord,45.468240,-73.533170,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Enlargement of LAV III testing ramp at 202 WKP,45.573600,-73.528100,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Enlargement of LAV III testing ramp at 202 WKP,45.573600,-73.528100,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,FEC- Field Electrical Center,45.468865,-73.747621,Soil,PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran),Unknown,1,,,,
QC,Quebec,Montreal,Former Biotechnology Research Institute - Montreal,45.486620,-73.673180,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Former Biotechnology Research Institute - Montreal,45.486620,-73.673180,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Former Building 12,45.579700,-73.524400,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Former Building 12,45.579700,-73.524400,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Former firefighter training site,45.468865,-73.747621,Not Available,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Former firefighter training site,45.468865,-73.747621,Not Available,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Gaetan-Laberge Boulevard, North of HWY 15",45.474891,-73.549443,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Gaetan-Laberge Boulevard, North of HWY 15",45.474891,-73.549443,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Gaetan-Laberge Boulevard, North of HWY 15",45.474891,-73.549443,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Gaetan-Laberge Boulevard, South of HWY 15, Montreal",45.470644,-73.561643,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Gaetan-Laberge Boulevard, South of HWY 15, Montreal",45.470644,-73.561643,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Garage Construction LAV III,45.579700,-73.524400,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Hangar 10 local 151 drilling in floor of an old shop,45.577500,-73.516900,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Highway 15, between Atwater and Gaetan-Laberge, Verdun, Montreal",45.471036,-73.544213,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Highway 15, between Atwater and Gaetan-Laberge, Verdun, Montreal",45.471036,-73.544213,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Ile Sainte-Hélène,45.520630,-73.535190,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Indoor Firing Range L-123, ASU LP",45.576000,-73.526000,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Installation of an APU at building L-193,45.576700,-73.521900,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,JCP- section 7 (Terrains au sud de Viger),45.522265,-73.545678,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,JCP- section 7 (Terrains au sud de Viger),45.522265,-73.545678,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,JCP- section 8 (entre Viger et Maisonneuve Est),45.523996,-73.549640,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,JCP- section 8 (entre Viger et Maisonneuve Est),45.523996,-73.549640,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,JCP- section 8 (entre Viger et Maisonneuve Est),45.523996,-73.549640,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,JCP- section 9 (entre Ontario et Maisonneuve Est),45.525346,-73.553733,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,JCP- section 9 (entre Ontario et Maisonneuve Est),45.525346,-73.553733,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,JCP- section 9 (entre Ontario et Maisonneuve Est),45.525346,-73.553733,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"L-10 South, ASU LP",45.577500,-73.516900,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"L-10 South, ASU LP",45.577500,-73.516900,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Lachine (rear range light),45.433130,-73.691960,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Lachine (rear range light),45.433130,-73.691960,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Layout of a salt shelter,45.575800,-73.525800,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Loading platform, L-3 North, ASU LP",45.577800,-73.526700,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Loading platform, L-3 North, ASU LP",45.577800,-73.526700,Soil,"Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.)",Unknown,1,,,,
QC,Quebec,Montreal,Longue Pointe Soil Clean-up,45.576100,-73.525200,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Lot 9 - former petroleum depot,45.468865,-73.747621,Not Available,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Lot 9 - former petroleum depot,45.468865,-73.747621,Not Available,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Groundwater,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Groundwater,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Soil,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,MMC,45.477814,-73.551406,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Mechanical Workshop L-3 North, ASU LP",45.576000,-73.526000,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Mechanical Workshop L-3 North, ASU LP",45.576000,-73.526000,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Mechanical Workshop, L-3, ASU Longue-Pointe South",45.576100,-73.525200,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Mechanical Workshop, L-3, ASU Longue-Pointe South",45.576100,-73.525200,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Montreal soccer pitch,45.576500,-73.533300,Soil,Halogenated Hydrocarbon,Industrial Acids/Solvents,1,450,900,675,675
QC,Quebec,Montreal,Montreal soccer pitch,45.576500,-73.533300,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Montreal soccer pitch,45.576500,-73.533300,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Montreal soccer pitch,45.576500,-73.533300,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Multipurpose runway Montreal Garrison north side,45.575800,-73.525800,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Multipurpose runway Montreal Garrison north side,45.575800,-73.525800,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,New Storage Area in Back of the Building,45.429400,-73.644700,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,New Storage Area in Back of the Building,45.429400,-73.644700,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Normand-Maurice Building,45.482024,-73.584026,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Normand-Maurice Building,45.482024,-73.584026,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Normand-Maurice Building,45.482024,-73.584026,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Nun's Island Boulevard, Montreal",45.469234,-73.545800,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Nun's Island, Montreal",45.471036,-73.544213,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Old Port of Montreal,45.505000,-73.550830,Not Available,"Metal, metalloid, and organometallic",Unknown,10,,,,
QC,Quebec,Montreal,Old Port of Montreal,45.505000,-73.550830,Not Available,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),10,180,280,230,230
QC,Quebec,Montreal,Old Port of Montreal,45.505000,-73.550830,Not Available,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),10,180,280,230,230
QC,Quebec,Montreal,Old Port of Montreal,45.505000,-73.550830,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),5,180,280,230,230
QC,Quebec,Montreal,Old Port of Montreal,45.505000,-73.550830,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),5,180,280,230,230
QC,Quebec,Montreal,Old Port of Montreal - Confinement Cell,45.493272,-73.552467,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Old Port of Montreal - Confinement Cell,45.493272,-73.552467,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Old Port of Montreal - Confinement Cell,45.493272,-73.552467,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Old Port of Montreal - Confinement Cell,45.493272,-73.552467,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Old Port of Montreal - Horloge Basin,45.505000,-73.550830,Not Available,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Old Port of Montreal - Horloge Basin,45.505000,-73.550830,Not Available,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Old Port of Montreal - Horloge Basin,45.505000,-73.550830,Not Available,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Outdoor Firing Range L-139, ASU LP",45.576000,-73.526000,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Outside Building B,45.514878,-73.660694,Soil,Halogenated Hydrocarbon,Industrial Acids/Solvents,1,450,900,675,675
QC,Quebec,Montreal,Parcel 1,45.480931,-73.538748,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Parcel 1,45.480931,-73.538748,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Parcel 1,45.480931,-73.538748,Groundwater,PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran),Unknown,1,,,,
QC,Quebec,Montreal,Parcel 1,45.480931,-73.538748,Groundwater,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Parcel 1,45.480931,-73.538748,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Parcel 1,45.480931,-73.538748,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Parcel 1,45.480931,-73.538748,Soil,PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran),Unknown,1,,,,
QC,Quebec,Montreal,Parcel 1,45.480931,-73.538748,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Parcel 2,45.472620,-73.553790,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Parcel 2,45.472620,-73.553790,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Parcel 3,45.472620,-73.553790,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Parcel 3,45.472620,-73.553790,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Parcel 4,45.472620,-73.553790,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Parcel 4,45.472620,-73.553790,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Parking - South Section (Notre Dame) ASU LP,45.576000,-73.526000,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Parking at south L-6, ASU LP",45.576000,-73.526000,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Pont Clément,45.475205,-73.541583,Groundwater,Other inorganics,Unknown,1,,,,
QC,Quebec,Montreal,Pont Clément,45.475205,-73.541583,Soil,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Pont Clément,45.475205,-73.541583,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Pont Clément,45.475205,-73.541583,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Prairies River at Cheval Blanc Rapids,45.518300,-73.842500,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Putting drain arnd bldg L-42,45.574200,-73.519000,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,"Rene-Levesque Boulevard, North of HWY 15, Nun's Island",45.471000,-73.542000,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Rene-Levesque Boulevard, South of HWY 15, Nun's Island",45.469004,-73.535153,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,"Sector Slag Studies, ASU LP",45.576700,-73.521900,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 01.1,45.430100,-73.677550,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 01.1,45.430100,-73.677550,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 01.1,45.430100,-73.677550,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 01.1,45.430100,-73.677550,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 01.1,45.430100,-73.677550,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 01.2,45.432098,-73.679543,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 01.2,45.432098,-73.679543,Groundwater,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 01.2,45.432098,-73.679543,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 01.2,45.432098,-73.679543,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 01.2,45.432098,-73.679543,Soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 01.2,45.432098,-73.679543,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 01.2,45.432098,-73.679543,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 01.2,45.432098,-73.679543,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 01.3,45.430801,-73.670532,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 01.3,45.430801,-73.670532,Soil,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,Site 01.3,45.430801,-73.670532,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 01.3,45.430801,-73.670532,Surface soil,Other organics,Unknown,1,,,,
QC,Quebec,Montreal,Site 01.3,45.430801,-73.670532,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 02.1,45.431000,-73.666191,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 02.1,45.431000,-73.666191,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 02.1,45.431000,-73.666191,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 02.1,45.431000,-73.666191,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 02.2.0,45.431314,-73.668306,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 02.2.0,45.431314,-73.668306,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 02.2.0,45.431314,-73.668306,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 02.3,45.431599,-73.665421,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 02.3,45.431599,-73.665421,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.1,45.433498,-73.662918,Groundwater,"BTEXs (benzene, toluene, ethylbenzene, and xylene)",Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.1,45.433498,-73.662918,Groundwater,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.1,45.433498,-73.662918,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.1,45.433498,-73.662918,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.1,45.433498,-73.662918,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.1,45.433498,-73.662918,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.1,45.433498,-73.662918,Surface soil,PHCs (petroleum hydrocarbons),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.2.1,45.435001,-73.659882,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.2.1,45.435001,-73.659882,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.2.1,45.435001,-73.659882,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.2.2,45.435600,-73.658173,Surface soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.2.2,45.435600,-73.658173,Surface soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
QC,Quebec,Montreal,Site 03.2.3,45.435200,-73.658836,Soil,"Metal, metalloid, and organometallic",Unknown,1,,,,
QC,Quebec,Montreal,Site 03.2.3,45.435200,-73.658836,Soil,PAHs (polycyclic aromatic hydrocarbon),Oil/Petroleum (PHCs),1,180,280,230,230
