province_code,province_name,city,site_name,latitude,longitude,contamination_group_count,contamination_groups,contamination_types,contamination_record_count,est_cost_min_cad_per_tonne,est_cost_max_cad_per_tonne,est_cost_avg_mid_cad_per_tonne
ON,Ontario,Ottawa,Former B164/79 and via Venus,45.453207,-75.628381,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Former Bayview Landfill,45.411187,-75.727235,3,Industrial Acids/Solvents | Oil/Petroleum (PHCs) | Unknown,"Halogenated Hydrocarbon | PHCs (petroleum hydrocarbons) | BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",6,180,900,325.38
ON,Ontario,Ottawa,"Former Central Heating Plant (Building 309), Uplands",45.331000,-75.667800,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon),1,180,280,234.6
ON,Ontario,Ottawa,Former De-icing Area - Main Apron,45.326384,-75.676489,1,Unknown,Other organics,1,,,
ON,Ontario,Ottawa,"Former Disposal Area, South of Water Tower, Shirleys Bay",45.357100,-75.890400,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Former Dow's Lake Landfill and Commissioner's Park,45.396289,-75.707975,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,Former Dow's Lake Landfill and Commissioner's Park,45.402906,-75.681406,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other inorganics | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Former John Street Landfill,45.442055,-75.693432,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,Former Maple Island Landfill,45.439378,-75.691249,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Former Maple Island Landfill,45.440179,-75.691874,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Former McGee Farm Landfill,45.370075,-75.783802,2,Unknown | Oil/Petroleum (PHCs),"Other organics | PAHs (polycyclic aromatic hydrocarbon) | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran) | Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Former NCC Building,45.400720,-75.703100,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Former Sir John Carling Building,45.394120,-75.710870,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,Former USTs at the PMQs at Uplands,45.333800,-75.668800,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Garden of Provinces et Territories,45.418555,-75.708310,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Garden of The Provinces,45.418647,-75.708272,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Gloucester Landfill,45.310088,-75.634646,1,Unknown,Other organics,2,,,
ON,Ontario,Ottawa,"Golf Course Maintenance Compound (401), CFB Ottawa (south)",45.318000,-75.642300,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,Government Conference Centre,45.424484,-75.693381,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",4,180,280,234.6
ON,Ontario,Ottawa,HMCS Gloucester,45.305400,-75.524200,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Herzberg Road and Bayfield Road,45.335826,-75.891134,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Hog's Back Park,45.373836,-75.695513,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",2,180,280,234.6
ON,Ontario,Ottawa,Hudrman North,45.412705,-75.667834,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | Other inorganics | PAHs (polycyclic aromatic hydrocarbon)",8,180,280,234.6
ON,Ontario,Ottawa,Hunt Club Road Pinestand - Ottawa Macdonald-Cartier International Airport,45.340744,-75.676060,1,Unknown,"Metal, metalloid, and organometallic | Other inorganics",2,,,
ON,Ontario,Ottawa,"Hunt Club Road Pinestand Property, Ottawa Airport",45.339500,-75.676600,1,Unknown,"Metal, metalloid, and organometallic",2,,,
ON,Ontario,Ottawa,Hurdman North,45.414439,-75.662794,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | Other inorganics | Other organics | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",10,180,280,234.6
ON,Ontario,Ottawa,Hurdman South,45.394066,-75.673572,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | Other inorganics | Other organics | PAHs (polycyclic aromatic hydrocarbon) | BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",10,180,280,234.6
ON,Ontario,Ottawa,Hurdman West,45.401697,-75.668112,1,Unknown,"Metal, metalloid, and organometallic | Other inorganics | Other organics",4,,,
ON,Ontario,Ottawa,Hurdman West,45.407123,-75.666266,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | Other inorganics | PAHs (polycyclic aromatic hydrocarbon) | Other organics | PHCs (petroleum hydrocarbons)",8,180,280,234.6
ON,Ontario,Ottawa,Hurdman West,45.407200,-75.664610,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Hurdman West,45.408174,-75.668914,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | Other inorganics | PAHs (polycyclic aromatic hydrocarbon) | Other organics | PHCs (petroleum hydrocarbons)",8,180,280,234.6
ON,Ontario,Ottawa,Jackson Building (122 Bank Street),45.419595,-75.700119,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | Other inorganics",5,180,280,234.6
ON,Ontario,Ottawa,"Justice, Supreme Court, Confederation, Fed. Annex, Central Heating Plant Buildings",45.421610,-75.705498,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon),1,180,280,234.6
ON,Ontario,Ottawa,King Edward Park,45.436606,-75.690949,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,"Kingsview Park, Ottawa",45.435483,-75.672177,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,L'Esplanade Laurier,45.419036,-75.696989,2,Unknown | Oil/Petroleum (PHCs),Other inorganics | PAHs (polycyclic aromatic hydrocarbon),3,180,280,234.6
ON,Ontario,Ottawa,"LaSalle Academy, 373 Sussex Drive, Ottawa, Ontario",45.430484,-75.696491,1,Oil/Petroleum (PHCs),PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons),2,180,280,234.6
ON,Ontario,Ottawa,Land East of Tailrace - LeBreton,45.418036,-75.711087,2,Oil/Petroleum (PHCs) | Unknown,"PAHs (polycyclic aromatic hydrocarbon) | Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,Land south of the Government of Canada Conference Center,45.424286,-75.693563,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,LeBreton East,45.419061,-75.711709,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | Metal, metalloid, and organometallic",7,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats,45.413000,-75.713000,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats,45.413070,-75.714230,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | Other inorganics | Other organics | PAHs (polycyclic aromatic hydrocarbon) | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran) | PHCs (petroleum hydrocarbons)",7,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats,45.413670,-75.711830,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats,45.413880,-75.712780,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats,45.414050,-75.711060,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats,45.414350,-75.710770,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats,45.414370,-75.712000,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats,45.414870,-75.709380,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats,45.415360,-75.710850,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,LeBreton Flats - Nepean Bay,45.411530,-75.719880,2,Unknown | Oil/Petroleum (PHCs),"Other organics | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | Other inorganics | PHCs (petroleum hydrocarbons)",8,180,280,234.6
ON,Ontario,Ottawa,Lebreton - East,45.419258,-75.712579,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Library and Archives Canada Building,45.420160,-75.708390,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Limebank soil pile,45.316046,-75.687759,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Long Island Campground,45.255550,-75.703293,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PAHs (polycyclic aromatic hydrocarbon) | Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Major-General G.R. Pearkes Building,45.423624,-75.689175,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Mann Avenue,45.419400,-75.674430,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons) | PAHs (polycyclic aromatic hydrocarbon)",6,180,280,234.6
ON,Ontario,Ottawa,Middle Street,45.419715,-75.714040,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Energetics | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Middle Street,45.419764,-75.715787,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,Middle Street to Booth Street,45.419218,-75.716271,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Montreal Road Complex ON,45.453793,-75.621105,3,Industrial Acids/Solvents | Unknown | Oil/Petroleum (PHCs),"Halogenated Hydrocarbon | Metal, metalloid, and organometallic | Other organics | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran) | Pesticides",20,180,900,385.9
ON,Ontario,Ottawa,Mooney's Bay,45.368158,-75.691830,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Mooney's Bay Marina (Hog's Back),45.370200,-75.699000,1,Unknown,Other organics,1,,,
ON,Ontario,Ottawa,National Press Block,45.421880,-75.700600,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Nearshore (Waterlot),45.352777,-75.826944,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,Nicholas and Queensway,45.416744,-75.676638,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,"North River Rd., W of Prince Albert",45.421220,-75.665799,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,North of the RA Centre,45.383336,-75.685168,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,Ottawa Fallowfield Laboratory,45.295488,-75.780048,1,Unknown,Other inorganics,1,,,
ON,Ontario,Ottawa,Ottawa River,45.419233,-75.714592,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Ottawa River Parkway,45.371271,-75.785335,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,"Ottawa River Parkway, North of Bayview Road",45.410176,-75.725020,2,Unknown | Oil/Petroleum (PHCs),"Other organics | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",8,180,280,234.6
ON,Ontario,Ottawa,Parliamentary Precinct Block 2,45.422720,-75.698640,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",9,180,280,234.6
ON,Ontario,Ottawa,Pathway below Parliament Hill,45.422969,-75.704986,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Pathway below Parliament Hill,45.424684,-75.702026,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,"Pavilions Sussex, Rideau, Bytown",45.439700,-75.694960,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",12,180,280,234.6
ON,Ontario,Ottawa,"Pine Grove, Ottawa",45.349408,-75.569577,3,Industrial Acids/Solvents | Unknown | Oil/Petroleum (PHCs),"Halogenated Hydrocarbon | Metal, metalloid, and organometallic | Pesticides | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",6,180,900,385.9
ON,Ontario,Ottawa,"Pipeline (near Tank Farm), 7 Wing CFB Ottawa",45.333400,-75.658300,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Prince of Wales at Fallowfield,45.309099,-75.699391,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Property North of 3880 Farmers Way,45.367343,-75.514018,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,"Queen Elizabeth Drive N of, W of Preston",45.396297,-75.707848,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,RA Centre,45.383152,-75.683303,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Ramsayville Rd at Ridge Rd NE corner (Ridge Road Landfill),45.399664,-75.577571,1,Unknown,"Metal, metalloid, and organometallic | Other organics",2,,,
ON,Ontario,Ottawa,Ramsayville Road,45.366077,-75.561930,1,Unknown,"Metal, metalloid, and organometallic",3,,,
ON,Ontario,Ottawa,"Rideau Canal, Dow's Lake to Ottawa Locks",45.423358,-75.690900,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Rideau Falls Dam & Central Heating NRC (Plant Site),45.441388,-75.695855,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | BTEXs (benzene, toluene, ethylbenzene, and xylene) | Other organics | PHCs (petroleum hydrocarbons) | Pesticides",8,180,280,234.6
ON,Ontario,Ottawa,Ridge Road,45.394594,-75.561275,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",3,180,280,234.6
ON,Ontario,Ottawa,Rifle Road East,45.358688,-75.878161,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Riverfront Park,45.415740,-75.717000,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,Riverside Dr. E side N of Uplands to McCarthy,45.351960,-75.682408,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",6,180,280,234.6
ON,Ontario,Ottawa,"Riverside Drive at Neil Street, Southwest Corner",45.390232,-75.674517,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Rockcliffe Compound,45.455838,-75.676330,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",5,180,280,234.6
ON,Ontario,Ottawa,Rockcliffe Park,45.450049,-75.688179,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Rockcliffe Park,45.454266,-75.687323,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Rockcliffe Park,45.456050,-75.684880,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Rockcliffe Yacht Club,45.456771,-75.638973,2,Unknown | Oil/Petroleum (PHCs),"Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PCBs (Polychlorinated Biphenyl) and PCDD/Fs (polychlorinated dibenzo-p-dioxin/dibenzofuran)",4,180,280,234.6
ON,Ontario,Ottawa,Sandhills - Minor Shore Light,45.511278,-76.094167,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,"Shirleys Bay Campus, P9 parking",45.346745,-75.883873,1,Unknown,"Metal, metalloid, and organometallic | Other organics",2,,,
ON,Ontario,Ottawa,Sir Charles Tupper Building,45.376248,-75.692615,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other inorganics | PAHs (polycyclic aromatic hydrocarbon)",6,180,280,234.6
ON,Ontario,Ottawa,"Sir George Etienne Cartier Parkway, Land Around Aviation Museum",45.463205,-75.639129,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Sir John A MacDonald Parkway - Westboro Beach,45.395760,-75.760770,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Smith fall sub spill due to fire on adjacent land,45.326113,-75.716230,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Southwest Corner of Riverside Dr at Bank St,45.387369,-75.676564,1,Oil/Petroleum (PHCs),"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PHCs (petroleum hydrocarbons)",4,180,280,234.6
ON,Ontario,Ottawa,St. Laurent Square,45.421110,-75.706920,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",8,180,280,234.6
ON,Ontario,Ottawa,Stanley Park,45.437978,-75.689985,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Stanley Park,45.438725,-75.689853,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Stanley Park,45.439520,-75.688970,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Stanley Park West,45.441098,-75.692136,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Stillwater Park (Graham Bay) - Close to the naviga,45.353389,-75.824639,1,Unknown,"Metal, metalloid, and organometallic",1,,,
ON,Ontario,Ottawa,Stornoway,45.452704,-75.678883,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Sussex Alexander,45.442707,-75.693024,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Sussex-Alexander,45.442556,-75.693019,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons)",3,180,280,234.6
ON,Ontario,Ottawa,Technical and Protective Operations Facility (TPOF),45.451928,-75.558483,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | Other Physical/Chemical (pH, temperature, dissolved solids, turbidity, etc.) | BTEXs (benzene, toluene, ethylbenzene, and xylene)",15,180,280,234.6
ON,Ontario,Ottawa,Tin House Courtyard,45.428470,-75.695373,2,Unknown | Oil/Petroleum (PHCs),"Metal, metalloid, and organometallic | PAHs (polycyclic aromatic hydrocarbon)",2,180,280,234.6
ON,Ontario,Ottawa,Tremblay / Belfast / VIA station,45.416774,-75.653640,2,Oil/Petroleum (PHCs) | Unknown,"BTEXs (benzene, toluene, ethylbenzene, and xylene) | PAHs (polycyclic aromatic hydrocarbon) | PHCs (petroleum hydrocarbons) | Metal, metalloid, and organometallic",7,180,280,234.6
ON,Ontario,Ottawa,Tremblay / Belfast / VIA station,45.417158,-75.651778,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
ON,Ontario,Ottawa,Tremblay / Belfast / VIA station,45.417648,-75.650872,1,Oil/Petroleum (PHCs),PHCs (petroleum hydrocarbons),1,180,280,234.6
