province_code,city,site_name,latitude,longitude,sand_score,clay_score,drainage_score,organic_score,score_formula,final_percentage
ON,Ottawa,Montreal Road Complex ON,45.453793,-75.621105,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Mooney's Bay,45.368158,-75.691830,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Mooney's Bay Marina (Hog's Back),45.370200,-75.699000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,National Press Block,45.421880,-75.700600,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Nearshore (Waterlot),45.352777,-75.826944,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Nicholas and Queensway,45.416744,-75.676638,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"North River Rd., W of Prince Albert",45.421220,-75.665799,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,North of the RA Centre,45.383336,-75.685168,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Ottawa Fallowfield Laboratory,45.295488,-75.780048,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Ottawa River,45.419233,-75.714592,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Ottawa River Parkway,45.371271,-75.785335,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Ottawa River Parkway, North of Bayview Road",45.410176,-75.725020,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Parliamentary Precinct Block 2,45.422720,-75.698640,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Pathway below Parliament Hill,45.422969,-75.704986,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Pathway below Parliament Hill,45.424684,-75.702026,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Pavilions Sussex, Rideau, Bytown",45.439700,-75.694960,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Pine Grove, Ottawa",45.349408,-75.569577,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Pipeline (near Tank Farm), 7 Wing CFB Ottawa",45.333400,-75.658300,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Prince of Wales at Fallowfield,45.309099,-75.699391,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Property North of 3880 Farmers Way,45.367343,-75.514018,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Queen Elizabeth Drive N of, W of Preston",45.396297,-75.707848,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,RA Centre,45.383152,-75.683303,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Ramsayville Rd at Ridge Rd NE corner (Ridge Road Landfill),45.399664,-75.577571,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Ramsayville Road,45.366077,-75.561930,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Rideau Canal, Dow's Lake to Ottawa Locks",45.423358,-75.690900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Rideau Falls Dam & Central Heating NRC (Plant Site),45.441388,-75.695855,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Ridge Road,45.394594,-75.561275,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Rifle Road East,45.358688,-75.878161,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Riverfront Park,45.415740,-75.717000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Riverside Dr. E side N of Uplands to McCarthy,45.351960,-75.682408,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Riverside Drive at Neil Street, Southwest Corner",45.390232,-75.674517,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Rockcliffe Compound,45.455838,-75.676330,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Rockcliffe Park,45.450049,-75.688179,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Rockcliffe Park,45.454266,-75.687323,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Rockcliffe Park,45.456050,-75.684880,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Rockcliffe Yacht Club,45.456771,-75.638973,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Sandhills - Minor Shore Light,45.511278,-76.094167,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Shirleys Bay Campus, P9 parking",45.346745,-75.883873,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Sir Charles Tupper Building,45.376248,-75.692615,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Sir George Etienne Cartier Parkway, Land Around Aviation Museum",45.463205,-75.639129,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Sir John A MacDonald Parkway - Westboro Beach,45.395760,-75.760770,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Smith fall sub spill due to fire on adjacent land,45.326113,-75.716230,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Southwest Corner of Riverside Dr at Bank St,45.387369,-75.676564,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,St. Laurent Square,45.421110,-75.706920,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Stanley Park,45.437978,-75.689985,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Stanley Park,45.438725,-75.689853,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Stanley Park,45.439520,-75.688970,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Stanley Park West,45.441098,-75.692136,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Stillwater Park (Graham Bay) - Close to the naviga,45.353389,-75.824639,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Stornoway,45.452704,-75.678883,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Sussex Alexander,45.442707,-75.693024,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Sussex-Alexander,45.442556,-75.693019,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Technical and Protective Operations Facility (TPOF),45.451928,-75.558483,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Tin House Courtyard,45.428470,-75.695373,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Tremblay / Belfast / VIA station,45.416774,-75.653640,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Tremblay / Belfast / VIA station,45.417158,-75.651778,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Tremblay / Belfast / VIA station,45.417648,-75.650872,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Tremblay / Belfast / VIA station,45.419621,-75.637093,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Uniform #2 Building, 79 Bentley Avenue, Ottawa, Ontario",45.334837,-75.716535,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Unknown,45.334165,-75.599870,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Unknown,45.431099,-75.579237,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Uplands - decommissioned oil filled high voltage cables,45.331800,-75.675500,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Uplands Bldg 329 (Bell Building) Former UST,45.332100,-75.674600,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Uplands Former Tank Farm,45.328200,-75.669300,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Uplands Marina, CFSU Ottawa",45.344600,-75.696000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Uplands Marina, CFSU(O)",Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Uplands Self-Help Housing Maintenance Compound,45.330300,-75.641700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Vacant Land (Former temporary Building # 8),45.395550,-75.709910,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Vacant Land near Sawmill Creek,45.384084,-75.675814,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Vacant Land, Albion Road and Lester Road, Ottawa",45.332760,-75.637122,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Victoria Island,45.420801,-75.713746,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Victoria Island,45.421451,-75.711648,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Victory Hill,45.319349,-75.698159,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Vincent Massey Park,45.378957,-75.695695,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Vincent Massey Park,45.381186,-75.691391,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Walkley & Highway 417,45.403708,-75.599922,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Walkley/Holland POL Storage Area,45.384600,-75.623200,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Watts Creek Sewage Treatment Plant,45.345575,-75.869261,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Watts Creek Sewage Treatment Plant (Carling Ave at Rifle Rd),45.343386,-75.878296,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,West Memorial Building,45.419307,-75.706606,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,West Part of Bank Street Valley (see 08834.001 for East Part),45.421410,-75.706100,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Arthur Meighen Building,43.688074,-79.391774,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Auto Hobby Club Former DeHavilland Plant Area (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Building 100 (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Building 103 (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,CFRC (Yonge Street),43.763300,-79.411900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,CN Tower (301 Front Street),43.642600,-79.387100,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Canadian Forces Staff College,43.742800,-79.413100,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Central Heating Plant (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Construction Engineering Section (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Denison Armoury,Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Don River at York Mills,43.740250,-79.403139,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Downsview Closure,Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Etobicoke Armoury,43.604200,-79.501900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Fire Fighting Training Area (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Former Building 115 (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Former Bunker 'C' DeHavilland Plant Area (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Former No.1 Canadian Forces Supply Depot (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Former POL Compound Building 107 (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Former Sewage Treatment Plant (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Former USTs Building 107 (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Former building 102 (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Former building 131 (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Fort York //,43.636900,-79.407800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Gravel Parking Lot Construction Eng. Section (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,HMCS York,43.633900,-79.401900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Health Canada Laboratory,43.776653,-79.272697,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Little Rouge Creek at Scarborough,43.813889,-79.156944,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Moss Park Armoury,43.654700,-79.373100,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Passmore,43.832900,-79.238300,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Plant 1 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Plant 2 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Plant 3 Former DeHavilland Plant Area (Downsview),Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Portland Slip,43.635800,-79.395500,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,RCSU Warehouse,43.781512,-79.492002,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Rouge River at Scarborough,43.811111,-79.159722,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Scarborough Armoury,43.787200,-79.242500,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Spadina Quay Marina,43.636100,-79.393400,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Spadina Slip,43.637300,-79.391500,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,TMFRC,Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,"TORONTO (BLUFFERS PARK) (Sediment, SW Corner of Property)",43.709165,-79.228343,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,"TORONTO (BLUFFERS PARK) (Soil,Eastern Tip of West breakwater)",43.708028,-79.232611,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Toronto Main Harbour Channel Front (Daybeacon),43.634837,-79.346986,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Toronto Maintenance Center,43.610556,-79.509444,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Toronto Training Area,Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,Unknown,Unknown,Unknown,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Toronto,VIA TMC,43.610556,-79.509444,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,100 tons balance,45.575800,-73.525800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"105 McGill Street and 400 Place D'Youville, Montreal",45.500001,-73.555956,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,200 places prkng Mtl Garrison,45.577100,-73.533100,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"46 St-Jacques, Montreal",45.506000,-73.557000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"643,645, 655 and 655A Montée de Liesse; Lots 1 892 534 and 1 892 535",45.482533,-73.710536,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,AB- Section 10,45.489590,-73.547610,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Access ramp and docks repairs Montréal Garrison,45.576700,-73.521900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Atwater Boulevard, North of HWY 15, Montreal",45.476146,-73.573801,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Behind Kitchen (B155) - Montreal garrison,45.578600,-73.530800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Boulevard Atwater, South of HWY 15, Montreal",45.473089,-73.572386,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Boulevard LaSalle, South of HWY 15, Montreal",45.474016,-73.570171,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Brossard,45.471036,-73.544213,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Building E,45.515550,-73.660000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Canal sediments,45.461390,-73.602971,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Cathcart Armoury,45.502300,-73.569700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Central thermal retaining wall, Bldg 37 Montreal Garrison",45.576400,-73.519200,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Champlain Bridge,45.472740,-73.550920,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Construction of CSC building Montréal,45.575800,-73.525800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Depot C - occupied by lessee,45.468865,-73.747621,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,ETAP_approche_nord,45.468240,-73.533170,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Enlargement of LAV III testing ramp at 202 WKP,45.573600,-73.528100,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,FEC- Field Electrical Center,45.468865,-73.747621,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Former Biotechnology Research Institute - Montreal,45.486620,-73.673180,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Former Building 12,45.579700,-73.524400,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Former firefighter training site,45.468865,-73.747621,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Gaetan-Laberge Boulevard, North of HWY 15",45.474891,-73.549443,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Gaetan-Laberge Boulevard, South of HWY 15, Montreal",45.470644,-73.561643,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Garage Construction LAV III,45.579700,-73.524400,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Hangar 10 local 151 drilling in floor of an old shop,45.577500,-73.516900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Highway 15, between Atwater and Gaetan-Laberge, Verdun, Montreal",45.471036,-73.544213,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Ile Sainte-Hélène,45.520630,-73.535190,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Indoor Firing Range L-123, ASU LP",45.576000,-73.526000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Installation of an APU at building L-193,45.576700,-73.521900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,JCP- section 7 (Terrains au sud de Viger),45.522265,-73.545678,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,JCP- section 8 (entre Viger et Maisonneuve Est),45.523996,-73.549640,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,JCP- section 9 (entre Ontario et Maisonneuve Est),45.525346,-73.553733,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"L-10 South, ASU LP",45.577500,-73.516900,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Lachine (rear range light),45.433130,-73.691960,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Layout of a salt shelter,45.575800,-73.525800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Loading platform, L-3 North, ASU LP",45.577800,-73.526700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Longue Pointe Soil Clean-up,45.576100,-73.525200,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Lot 9 - former petroleum depot,45.468865,-73.747621,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,MMC,45.477814,-73.551406,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Mechanical Workshop L-3 North, ASU LP",45.576000,-73.526000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Mechanical Workshop, L-3, ASU Longue-Pointe South",45.576100,-73.525200,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Montreal soccer pitch,45.576500,-73.533300,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Multipurpose runway Montreal Garrison north side,45.575800,-73.525800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,New Storage Area in Back of the Building,45.429400,-73.644700,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Normand-Maurice Building,45.482024,-73.584026,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Nun's Island Boulevard, Montreal",45.469234,-73.545800,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Nun's Island, Montreal",45.471036,-73.544213,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Old Port of Montreal,45.505000,-73.550830,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Old Port of Montreal - Confinement Cell,45.493272,-73.552467,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Old Port of Montreal - Horloge Basin,45.505000,-73.550830,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,"Outdoor Firing Range L-139, ASU LP",45.576000,-73.526000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Outside Building B,45.514878,-73.660694,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
QC,Montreal,Parcel 1,45.480931,-73.538748,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
